province,subject_group,college_code,college_name,school_type,college_province,city,program_group,subject_requirement,year,min_score,min_rank
广东,历史,10038,首都经济贸易大学,公办本科,北京,北京市,201,历史+不限,2023,574,8105
广东,历史,10043,北京体育大学,公办本科,北京,北京市,201,历史+不限,2023,573,8334
广东,历史,10043,北京体育大学(中外合作办学),公办本科,北京,,208,历史+不限,2023,501,39343
广东,历史,10043,北京体育大学,公办本科,北京,北京市,211,历史+不限,2023,571,8867
广东,历史,10047,中央美术学院,公办本科,北京,北京市,201,历史+不限,2023,606,2645
广东,历史,10048,中央戏剧学院,公办本科,广东,,201,历史+不限,2023,572,8502
广东,历史,10049,中国戏曲学院,公办本科,广东,,201,历史+不限,2023,557,12737
广东,历史,10050,北京电影学院,公办本科,北京,北京市,201,历史+不限,2023,583,6150
广东,历史,10052,中央民族大学,公办本科,北京,北京市,201,历史+不限,2023,604,2871
广东,历史,10052,中央民族大学,公办本科,北京,北京市,202,历史+不限,2023,604,2858
广东,历史,10053,中国政法大学,公办本科,北京,北京市,201,历史+不限,2023,612,2031
广东,历史,10053,中国政法大学,公办本科,北京,北京市,202,历史+不限,2023,608,2416
广东,历史,10053,中国政法大学,公办本科,北京,北京市,203,历史+不限,2023,621,1334
广东,历史,10053,中国政法大学,公办本科,北京,北京市,204,历史+不限,2023,613,1962
广东,历史,10054,华北电力大学(北京),公办本科,北京,,201,历史+不限,2023,589,5050
广东,历史,10054,华北电力大学(北京),公办本科,北京,,202,历史+不限,2023,585,5821
广东,历史,10055,南开大学,公办本科,天津,天津市,201,历史+不限,2023,630,846
广东,历史,10057,天津科技大学,公办本科,天津,天津市,201,历史+不限,2023,531,22870
广东,历史,10057,天津科技大学(中外合作办学),公办本科,天津,,206,历史+不限,2023,531,22911
广东,历史,10059,中国民航大学,公办本科,天津,天津市,201,历史+不限,2023,549,15455
广东,历史,10059,中国民航大学,公办本科,天津,天津市,203,历史+不限,2023,547,16297
广东,历史,10063,天津中医药大学,公办本科,天津,天津市,201,历史+不限,2023,553,14244
广东,历史,10063,天津中医药大学,公办本科,天津,天津市,202,历史+不限,2023,574,8090
广东,历史,10063,天津中医药大学,公办本科,天津,天津市,207,历史+不限,2023,548,16032
广东,历史,10065,天津师范大学,公办本科,天津,天津市,201,历史+不限,2023,564,10687
广东,历史,10068,天津外国语大学,公办本科,天津,天津市,201,历史+不限,2023,527,24950
广东,历史,10068,天津外国语大学,公办本科,天津,天津市,202,历史+不限,2023,509,34526
广东,历史,10068,天津外国语大学,公办本科,天津,天津市,203,历史+不限,2023,554,13745
广东,历史,10069,天津商业大学,公办本科,天津,天津市,201,历史+不限,2023,521,27812
广东,历史,10069,天津商业大学,公办本科,天津,天津市,202,历史+不限,2023,522,27257
广东,历史,10069,天津商业大学(中外合作办学),公办本科,天津,,204,历史+不限,2023,505,36396
广东,历史,10070,天津财经大学,公办本科,天津,天津市,201,历史+不限,2023,544,17497
广东,历史,10070,天津财经大学(中外合作办学),公办本科,天津,,204,历史+不限,2023,535,21352
广东,历史,10071,天津体育学院,公办本科,天津,天津市,201,历史+不限,2023,498,41075
广东,历史,10077,河北地质大学,公办本科,河北,石家庄市,201,历史+不限,2023,506,36224
广东,历史,10079,华北电力大学(保定),公办本科,河北,,201,历史+不限,2023,571,8727
广东,历史,10081,华北理工大学,公办本科,河北,唐山市,201,历史+不限,2023,482,52365
广东,历史,10081,华北理工大学,公办本科,河北,唐山市,202,历史+不限,2023,533,21923
广东,历史,10081,华北理工大学,公办本科,河北,唐山市,203,历史+不限,2023,534,21555
广东,历史,10081,华北理工大学,公办本科,河北,唐山市,209,历史+不限,2023,527,24933
广东,历史,10089,河北医科大学,公办本科,河北,石家庄市,201,历史+不限,2023,521,27789
广东,历史,10094,河北师范大学,公办本科,河北,石家庄市,201,历史+不限,2023,550,15268
广东,历史,10094,河北师范大学,公办本科,河北,石家庄市,202,历史+不限,2023,561,11450
广东,历史,10101,衡水学院,公办本科,河北,衡水市,201,历史+不限,2023,491,45939
广东,历史,10103,邯郸学院,公办本科,河北,邯郸市,201,历史+不限,2023,490,46564
广东,历史,10104,邢台学院,公办本科,河北,邢台市,201,历史+不限,2023,493,44237
广东,历史,10105,沧州师范学院,公办本科,河北,沧州市,201,历史+不限,2023,497,41987
广东,历史,10105,沧州师范学院,公办本科,河北,沧州市,202,历史+不限,2023,495,42956
广东,历史,10107,石家庄铁道大学,公办本科,河北,石家庄市,201,历史+不限,2023,507,35507
广东,历史,10108,山西大学,公办本科,山西,太原市,201,历史+不限,2023,550,15257
广东,历史,10108,山西大学,公办本科,山西,太原市,202,历史+不限,2023,564,10832
广东,历史,10108,山西大学,公办本科,山西,太原市,203,历史+不限,2023,558,12567
广东,历史,10108,山西大学,公办本科,山西,太原市,206,历史+不限,2023,577,7401
广东,历史,10110,中北大学,公办本科,山西,太原市,201,历史+不限,2023,511,33185
广东,历史,10110,中北大学,公办本科,山西,太原市,202,历史+不限,2023,511,32900
广东,历史,10113,山西农业大学,公办本科,山西,晋中市,201,历史+不限,2023,497,41994
广东,历史,10113,山西农业大学,公办本科,山西,晋中市,202,历史+不限,2023,467,64368
广东,历史,10118,山西师范大学,公办本科,山西,太原市,201,历史+不限,2023,534,21567
广东,历史,10118,山西师范大学,公办本科,山西,太原市,202,历史+不限,2023,550,15127
广东,历史,10118,山西师范大学,公办本科,山西,太原市,203,历史+不限,2023,545,17053
广东,历史,10118,山西师范大学,公办本科,山西,太原市,208,历史+不限,2023,502,38234
广东,历史,10120,山西大同大学,公办本科,山西,大同市,201,历史+不限,2023,494,43761
广东,历史,10125,山西财经大学,公办本科,山西,太原市,201,历史+不限,2023,510,33699
广东,历史,10126,内蒙古大学,公办本科,内蒙古,呼和浩特市,201,历史+不限,2023,560,12023
广东,历史,10126,内蒙古大学,公办本科,内蒙古,呼和浩特市,202,历史+不限,2023,543,18005
广东,历史,10126,内蒙古大学,公办本科,内蒙古,呼和浩特市,203,历史+不限,2023,558,12369
广东,历史,10126,内蒙古大学,公办本科,内蒙古,呼和浩特市,204,历史+不限,2023,555,13329
广东,历史,10126,内蒙古大学,公办本科,内蒙古,呼和浩特市,205,历史+不限,2023,560,12031
广东,历史,10126,内蒙古大学,公办本科,内蒙古,呼和浩特市,206,历史+不限,2023,568,9564
广东,历史,10127,内蒙古科技大学,公办本科,内蒙古,包头市,201,历史+不限,2023,491,45567
广东,历史,10129,内蒙古农业大学,公办本科,内蒙古,呼和浩特市,201,历史+不限,2023,495,43051
广东,历史,10135,内蒙古师范大学,公办本科,内蒙古,呼和浩特市,201,历史+不限,2023,502,38163
广东,历史,10136,内蒙古民族大学,公办本科,内蒙古,通辽市,201,历史+不限,2023,506,36261
广东,历史,10136,内蒙古民族大学,公办本科,内蒙古,通辽市,202,历史+不限,2023,491,45749
广东,历史,10140,辽宁大学,公办本科,辽宁,沈阳市,201,历史+不限,2023,568,9540
广东,历史,10140,辽宁大学,公办本科,辽宁,沈阳市,202,历史+不限,2023,569,9321
广东,历史,10140,辽宁大学(中外合作办学),公办本科,辽宁,,204,历史+不限,2023,559,12286
广东,历史,10140,辽宁大学(联合培养),公办本科,辽宁,沈阳市,206,历史+不限,2023,540,19183
广东,历史,10140,辽宁大学(联合培养),公办本科,辽宁,沈阳市,207,历史+不限,2023,558,12371
广东,历史,10140,辽宁大学(中外合作办学),公办本科,辽宁,,208,历史+不限,2023,550,15113
广东,历史,10140,辽宁大学(中外合作办学),公办本科,辽宁,,209,历史+不限,2023,557,12781
广东,历史,10140,辽宁大学(中外合作办学),公办本科,辽宁,,210,历史+不限,2023,560,11824
广东,历史,10140,辽宁大学(中外合作办学),公办本科,辽宁,,211,历史+不限,2023,544,17564
广东,历史,10140,辽宁大学(中外合作办学),公办本科,辽宁,,212,历史+不限,2023,531,23083
广东,历史,10142,沈阳工业大学,公办本科,辽宁,沈阳市,201,历史+不限,2023,507,35375
广东,历史,10147,辽宁工程技术大学,公办本科,辽宁,阜新市,201,历史+不限,2023,492,45422
广东,历史,10150,大连交通大学(中外合作办学),公办本科,辽宁,,206,历史+不限,2023,504,37392
广东,历史,10151,大连海事大学,公办本科,辽宁,大连市,201,历史+不限,2023,567,9988
广东,历史,10151,大连海事大学,公办本科,辽宁,大连市,202,历史+不限,2023,572,8460
广东,历史,10152,大连工业大学,公办本科,辽宁,大连市,201,历史+不限,2023,487,48718
广东,历史,10158,大连海洋大学,公办本科,辽宁,大连市,201,历史+不限,2023,505,36800
广东,历史,10162,辽宁中医药大学,公办本科,辽宁,沈阳市,201,历史+不限,2023,542,18185
广东,历史,10162,辽宁中医药大学,公办本科,辽宁,沈阳市,204,历史+不限,2023,542,18266
广东,历史,10163,沈阳药科大学,公办本科,辽宁,沈阳市,201,历史+不限,2023,550,15097
广东,历史,10163,沈阳药科大学,公办本科,辽宁,沈阳市,202,历史+不限,2023,534,21838
广东,历史,10163,沈阳药科大学,公办本科,辽宁,沈阳市,203,历史+不限,2023,519,28428
广东,历史,10165,辽宁师范大学(中外合作办学),公办本科,辽宁,,203,历史+不限,2023,499,40160
广东,历史,10166,沈阳师范大学(中外合作办学),公办本科,广东,,202,历史+不限,2023,489,47274
广东,历史,10167,渤海大学,公办本科,辽宁,锦州市,201,历史+不限,2023,504,37451
广东,历史,10169,鞍山师范学院,公办本科,辽宁,鞍山市,201,历史+不限,2023,493,44350
广东,历史,10172,大连外国语大学,公办本科,辽宁,大连市,201,历史+不限,2023,539,19360
广东,历史,10172,大连外国语大学,公办本科,辽宁,大连市,202,历史+不限,2023,516,30480
广东,历史,10173,东北财经大学,公办本科,辽宁,大连市,201,历史+不限,2023,573,8410
广东,历史,10173,东北财经大学,公办本科,辽宁,大连市,202,历史+不限,2023,558,12589
广东,历史,10173,东北财经大学(中外合作办学),公办本科,黑龙江,,205,历史+不限,2023,528,24164
广东,历史,10173,东北财经大学(中外合作办学),公办本科,黑龙江,,207,历史+不限,2023,557,12702
广东,历史,10177,沈阳音乐学院,公办本科,辽宁,沈阳市,201,历史+不限,2023,492,45325
广东,历史,10183,吉林大学,公办本科,吉林,长春市,201,历史+不限,2023,597,3736
广东,历史,10183,吉林大学,公办本科,吉林,长春市,202,历史+不限,2023,626,1001
广东,历史,10183,吉林大学,公办本科,吉林,长春市,203,历史+不限,2023,609,2320
广东,历史,10183,吉林大学,公办本科,吉林,长春市,204,历史+不限,2023,610,2193
广东,历史,10183,吉林大学,公办本科,吉林,长春市,212,历史+不限,2023,613,1975
广东,历史,10183,吉林大学,公办本科,吉林,长春市,213,历史+不限,2023,604,2794
广东,历史,10184,延边大学,公办本科,吉林,延边朝鲜族自治州,201,历史+不限,2023,548,15760
广东,历史,10186,长春理工大学,公办本科,吉林,长春市,201,历史+不限,2023,467,63804
广东,历史,10186,长春理工大学,公办本科,吉林,长春市,202,历史+不限,2023,518,29394
广东,历史,10188,东北电力大学,公办本科,吉林,吉林市,201,历史+不限,2023,519,28864
广东,历史,10200,东北师范大学,公办本科,吉林,长春市,201,历史+不限,2023,598,3562
广东,历史,10200,东北师范大学,公办本科,吉林,长春市,202,历史+不限,2023,593,4335
广东,历史,10200,东北师范大学,公办本科,吉林,长春市,203,历史+不限,2023,594,4125
广东,历史,10201,北华大学,公办本科,吉林,吉林市,201,历史+不限,2023,502,38619
广东,历史,10201,北华大学,公办本科,吉林,吉林市,202,历史+不限,2023,500,39893
广东,历史,10203,吉林师范大学,公办本科,吉林,四平市,201,历史+不限,2023,499,40293
广东,历史,10203,吉林师范大学,公办本科,吉林,四平市,202,历史+不限,2023,514,31582
广东,历史,10203,吉林师范大学,公办本科,吉林,四平市,203,历史+不限,2023,534,21675
广东,历史,10205,长春师范大学,公办本科,吉林,长春市,201,历史+不限,2023,491,45819
广东,历史,10205,长春师范大学,公办本科,吉林,长春市,202,历史+不限,2023,517,29696
广东,历史,10205,长春师范大学,公办本科,吉林,长春市,207,历史+不限,2023,501,38983
广东,历史,10207,吉林财经大学,公办本科,吉林,长春市,201,历史+不限,2023,514,31481
广东,历史,10207,吉林财经大学(中外合作办学),公办本科,吉林,,203,历史+不限,2023,497,41523
广东,历史,10207,吉林财经大学,公办本科,吉林,长春市,205,历史+不限,2023,509,34195
广东,历史,10212,黑龙江大学,公办本科,黑龙江,哈尔滨市,201,历史+不限,2023,498,41181
广东,历史,10214,哈尔滨理工大学,公办本科,黑龙江,哈尔滨市,201,历史+不限,2023,503,37818
广东,历史,10214,哈尔滨理工大学,公办本科,黑龙江,哈尔滨市,202,历史+不限,2023,502,38485
广东,历史,10216,燕山大学,公办本科,河北,秦皇岛市,201,历史+不限,2023,520,28218
广东,历史,10216,燕山大学,公办本科,河北,秦皇岛市,202,历史+不限,2023,540,19070
广东,历史,10217,哈尔滨工程大学,公办本科,黑龙江,哈尔滨市,201,历史+不限,2023,571,8714
广东,历史,10219,黑龙江科技大学,公办本科,黑龙江,哈尔滨市,201,历史+不限,2023,492,45384
广东,历史,10219,黑龙江科技大学,公办本科,黑龙江,哈尔滨市,202,历史+不限,2023,494,43957
广东,历史,10219,黑龙江科技大学,公办本科,黑龙江,哈尔滨市,203,历史+不限,2023,495,42999
广东,历史,10220,东北石油大学,公办本科,黑龙江,大庆市,201,历史+不限,2023,484,51018
广东,历史,10220,东北石油大学,公办本科,黑龙江,大庆市,202,历史+不限,2023,507,35283
广东,历史,10222,佳木斯大学,公办本科,黑龙江,佳木斯市,201,历史+不限,2023,493,44448
广东,历史,10222,佳木斯大学,公办本科,黑龙江,佳木斯市,202,历史+不限,2023,497,41817
广东,历史,10224,东北农业大学,公办本科,黑龙江,哈尔滨市,201,历史+不限,2023,565,10362
广东,历史,10224,东北农业大学,公办本科,黑龙江,哈尔滨市,209,历史+不限,2023,558,12556
广东,历史,10225,东北林业大学,公办本科,黑龙江,哈尔滨市,201,历史+不限,2023,564,10803
广东,历史,10226,哈尔滨医科大学,公办本科,黑龙江,哈尔滨市,201,历史+不限,2023,493,44060
广东,历史,10231,哈尔滨师范大学,公办本科,黑龙江,哈尔滨市,201,历史+不限,2023,483,51163
广东,历史,10231,哈尔滨师范大学,公办本科,黑龙江,哈尔滨市,202,历史+不限,2023,502,38457
广东,历史,10231,哈尔滨师范大学,公办本科,黑龙江,哈尔滨市,203,历史+不限,2023,546,16720
广东,历史,10232,齐齐哈尔大学,公办本科,黑龙江,齐齐哈尔市,201,历史+不限,2023,515,30660
广东,历史,10232,齐齐哈尔大学,公办本科,黑龙江,齐齐哈尔市,202,历史+不限,2023,492,44850
广东,历史,10233,牡丹江师范学院,公办本科,黑龙江,牡丹江市,201,历史+不限,2023,491,45451
广东,历史,10233,牡丹江师范学院,公办本科,黑龙江,牡丹江市,202,历史+不限,2023,492,45213
广东,历史,10233,牡丹江师范学院,公办本科,黑龙江,牡丹江市,203,历史+不限,2023,495,43329
广东,历史,10234,哈尔滨学院,公办本科,黑龙江,哈尔滨市,201,历史+不限,2023,493,44475
广东,历史,10240,哈尔滨商业大学,公办本科,黑龙江,哈尔滨市,201,历史+不限,2023,490,46153
广东,历史,10242,哈尔滨体育学院,公办本科,黑龙江,哈尔滨市,201,历史+不限,2023,491,45916
广东,历史,10246,复旦大学,公办本科,上海,上海市,201,历史+不限,2023,665,55
广东,历史,10246,复旦大学,公办本科,上海,上海市,202,历史+不限,2023,659,92
广东,历史,10247,同济大学,公办本科,上海,上海市,201,历史+不限,2023,636,588
广东,历史,10247,同济大学,公办本科,上海,上海市,202,历史+不限,2023,641,429
广东,历史,10248,上海交通大学,公办本科,上海,上海市,201,历史+不限,2023,667,42
广东,历史,10251,华东理工大学,公办本科,上海,上海市,201,历史+不限,2023,602,3060
广东,历史,10254,上海海事大学,公办本科,上海,上海市,201,历史+不限,2023,551,14988
广东,历史,10255,东华大学,公办本科,上海,上海市,201,历史+不限,2023,594,4229
广东,历史,10264,上海海洋大学,公办本科,上海,上海市,201,历史+不限,2023,551,14875
广东,历史,10264,上海海洋大学(中外合作办学),公办本科,上海,,203,历史+不限,2023,530,23235
广东,历史,10269,华东师范大学,公办本科,上海,上海市,201,历史+不限,2023,621,1329
广东,历史,10270,上海师范大学(中外合作办学),公办本科,上海,,205,历史+不限,2023,558,12522
广东,历史,10271,上海外国语大学,公办本科,上海,上海市,201,历史+不限,2023,607,2546
广东,历史,10271,上海外国语大学,公办本科,上海,上海市,205,历史+不限,2023,609,2273
广东,历史,10271,上海外国语大学(中外合作办学),公办本科,上海,,210,历史+不限,2023,611,2151
广东,历史,10272,上海财经大学,公办本科,上海,上海市,201,历史+不限,2023,622,1218
广东,历史,10274,上海海关学院,公办本科,上海,上海市,201,历史+不限,2023,562,11300
广东,历史,10274,上海海关学院,公办本科,上海,上海市,202,历史+不限,2023,552,14535
广东,历史,10276,华东政法大学,公办本科,上海,上海市,201,历史+不限,2023,611,2126
广东,历史,10277,上海体育大学,公办本科,上海,上海市,201,历史+不限,2023,542,18393
广东,历史,10277,上海体育大学,公办本科,上海,上海市,202,历史+不限,2023,546,16697
广东,历史,10278,上海音乐学院,公办本科,广东,,201,历史+不限,2023,576,7645
广东,历史,10279,上海戏剧学院,公办本科,广东,,201,历史+不限,2023,570,9047
广东,历史,10284,南京大学,公办本科,江苏,南京市,201,历史+不限,2023,651,191
广东,历史,10285,苏州大学,公办本科,江苏,苏州市,201,历史+不限,2023,598,3597
广东,历史,10285,苏州大学,公办本科,江苏,苏州市,202,历史+不限,2023,607,2508
广东,历史,10285,苏州大学,公办本科,江苏,苏州市,211,历史+不限,2023,599,3514
广东,历史,10286,东南大学,公办本科,江苏,南京市,201,历史+不限,2023,617,1610
广东,历史,10289,江苏科技大学,公办本科,江苏,镇江市,201,历史+不限,2023,531,23122
广东,历史,10289,江苏科技大学,公办本科,江苏,镇江市,202,历史+不限,2023,524,26285
广东,历史,10290,中国矿业大学,公办本科,北京,,201,历史+不限,2023,576,7611
广东,历史,10291,南京工业大学,公办本科,江苏,南京市,201,历史+不限,2023,544,17219
广东,历史,10292,常州大学,公办本科,江苏,常州市,201,历史+不限,2023,525,25802
广东,历史,10294,河海大学,公办本科,江苏,南京市,203,历史+不限,2023,586,5526
广东,历史,10295,江南大学,公办本科,江苏,无锡市,201,历史+不限,2023,579,7039
广东,历史,10295,江南大学,公办本科,江苏,无锡市,202,历史+不限,2023,579,6924
广东,历史,10298,南京林业大学,公办本科,江苏,南京市,201,历史+不限,2023,563,11104
广东,历史,10298,南京林业大学,公办本科,江苏,南京市,202,历史+不限,2023,572,8465
广东,历史,10299,江苏大学,公办本科,江苏,镇江市,201,历史+不限,2023,572,8551
广东,历史,10300,南京信息工程大学,公办本科,江苏,南京市,202,历史+不限,2023,558,12583
广东,历史,10304,南通大学,公办本科,江苏,南通市,201,历史+不限,2023,538,19840
广东,历史,10304,南通大学,公办本科,江苏,南通市,210,历史+不限,2023,529,23792
广东,历史,10304,南通大学,公办本科,江苏,南通市,211,历史+不限,2023,529,23766
广东,历史,10307,南京农业大学,公办本科,江苏,南京市,201,历史+不限,2023,580,6771
广东,历史,10312,南京医科大学,公办本科,江苏,南京市,201,历史+不限,2023,566,10053
广东,历史,10315,南京中医药大学,公办本科,江苏,南京市,201,历史+不限,2023,552,14499
广东,历史,10316,中国药科大学,公办本科,江苏,南京市,201,历史+不限,2023,600,3394
广东,历史,10316,中国药科大学,公办本科,江苏,南京市,202,历史+不限,2023,579,6827
广东,历史,10319,南京师范大学,公办本科,江苏,南京市,201,历史+不限,2023,595,3989
广东,历史,10320,江苏师范大学,公办本科,江苏,徐州市,201,历史+不限,2023,511,33170
广东,历史,10320,江苏师范大学,公办本科,江苏,徐州市,202,历史+不限,2023,528,24161
广东,历史,10324,盐城师范学院,公办本科,江苏,盐城市,201,历史+不限,2023,534,21818
广东,历史,10327,南京财经大学,公办本科,江苏,南京市,202,历史+不限,2023,548,15949
广东,历史,10331,南京艺术学院,公办本科,江苏,南京市,201,历史+不限,2023,541,18834
广东,历史,10332,苏州科技大学,公办本科,江苏,苏州市,202,历史+不限,2023,536,20849
广东,历史,10332,苏州科技大学,公办本科,江苏,苏州市,203,历史+不限,2023,552,14416
广东,历史,10335,浙江大学,公办本科,浙江,杭州市,201,历史+不限,2023,646,273
广东,历史,10336,杭州电子科技大学,公办本科,浙江,杭州市,201,历史+不限,2023,536,20938
广东,历史,10338,浙江理工大学,公办本科,浙江,杭州市,201,历史+不限,2023,540,19227
广东,历史,10341,浙江农林大学,公办本科,浙江,杭州市,201,历史+不限,2023,531,23052
广东,历史,10344,浙江中医药大学,公办本科,浙江,杭州市,201,历史+不限,2023,530,23414
广东,历史,10344,浙江中医药大学,公办本科,浙江,杭州市,202,历史+不限,2023,517,29665
广东,历史,10344,浙江中医药大学,公办本科,浙江,杭州市,203,历史+不限,2023,563,11046
广东,历史,10345,浙江师范大学,公办本科,浙江,金华市,201,历史+不限,2023,566,10276
广东,历史,10345,浙江师范大学,公办本科,浙江,金华市,202,历史+不限,2023,582,6401
广东,历史,10345,浙江师范大学(中外合作办学),公办本科,浙江,,212,历史+不限,2023,523,26822
广东,历史,10345,浙江师范大学,公办本科,浙江,金华市,220,历史+不限,2023,560,12012
广东,历史,10345,浙江师范大学,公办本科,浙江,金华市,225,历史+不限,2023,544,17370
广东,历史,10347,湖州师范学院,公办本科,浙江,湖州市,201,历史+不限,2023,525,25771
广东,历史,10349,绍兴文理学院,公办本科,广东,,201,历史+不限,2023,501,38775
广东,历史,10351,温州大学,公办本科,浙江,温州市,201,历史+不限,2023,535,21216
广东,历史,10353,浙江工商大学,公办本科,浙江,杭州市,201,历史+不限,2023,565,10367
广东,历史,10353,浙江工商大学,公办本科,浙江,杭州市,202,历史+不限,2023,558,12530
广东,历史,10353,浙江工商大学,公办本科,浙江,杭州市,203,历史+不限,2023,548,16001
广东,历史,10353,浙江工商大学,公办本科,浙江,杭州市,207,历史+不限,2023,549,15522
广东,历史,10355,中国美术学院,公办本科,浙江,杭州市,201,历史+不限,2023,576,7733
广东,历史,10356,中国计量大学,公办本科,浙江,杭州市,201,历史+不限,2023,551,14933
广东,历史,10357,安徽大学,公办本科,安徽,合肥市,201,历史+不限,2023,575,7815
广东,历史,10359,合肥工业大学,公办本科,安徽,合肥市,201,历史+不限,2023,574,8163
广东,历史,10359,合肥工业大学,公办本科,安徽,合肥市,202,历史+不限,2023,584,5933
广东,历史,10359,合肥工业大学,公办本科,安徽,合肥市,203,历史+不限,2023,582,6393
广东,历史,10360,安徽工业大学,公办本科,安徽,马鞍山市,201,历史+不限,2023,516,30124
广东,历史,10364,安徽农业大学,公办本科,安徽,合肥市,201,历史+不限,2023,474,58032
广东,历史,10364,安徽农业大学,公办本科,安徽,合肥市,202,历史+不限,2023,523,26453
广东,历史,10369,安徽中医药大学,公办本科,安徽,合肥市,201,历史+不限,2023,535,20960
广东,历史,10369,安徽中医药大学,公办本科,安徽,合肥市,202,历史+不限,2023,561,11702
广东,历史,10370,安徽师范大学,公办本科,安徽,芜湖市,201,历史+不限,2023,526,25272
广东,历史,10372,安庆师范大学,公办本科,安徽,安庆市,201,历史+不限,2023,504,37020
广东,历史,10373,淮北师范大学,公办本科,安徽,淮北市,201,历史+不限,2023,537,20492
广东,历史,10373,淮北师范大学,公办本科,安徽,淮北市,202,历史+不限,2023,505,36720
广东,历史,10373,淮北师范大学,公办本科,安徽,淮北市,203,历史+不限,2023,547,16162
广东,历史,10373,淮北师范大学,公办本科,安徽,淮北市,204,历史+不限,2023,528,24123
广东,历史,10377,滁州学院,公办本科,广东,,201,历史+不限,2023,503,37981
广东,历史,10377,滁州学院,公办本科,广东,,202,历史+不限,2023,493,44489
广东,历史,10378,安徽财经大学,公办本科,安徽,蚌埠市,201,历史+不限,2023,527,24642
广东,历史,10378,安徽财经大学,公办本科,安徽,蚌埠市,204,历史+不限,2023,528,24204
广东,历史,10384,厦门大学,公办本科,福建,厦门市,201,历史+不限,2023,630,820
广东,历史,10384,厦门大学,公办本科,福建,厦门市,202,历史+不限,2023,630,804
广东,历史,10384,厦门大学(马来西亚分校),公办本科,福建,,211,历史+不限,2023,590,4880
广东,历史,10385,华侨大学,公办本科,福建,泉州市,202,历史+不限,2023,530,23563
广东,历史,10385,华侨大学,公办本科,福建,泉州市,203,历史+不限,2023,551,14895
广东,历史,10386,福州大学,公办本科,福建,福州市,201,历史+不限,2023,581,6438
广东,历史,10389,福建农林大学,公办本科,福建,福州市,201,历史+不限,2023,527,24746
广东,历史,10389,福建农林大学,公办本科,福建,福州市,202,历史+不限,2023,547,16169
广东,历史,10389,福建农林大学(中外合作办学),公办本科,福建,,206,历史+不限,2023,523,26689
广东,历史,10390,集美大学,公办本科,福建,厦门市,201,历史+不限,2023,553,14193
广东,历史,10394,福建师范大学,公办本科,福建,福州市,202,历史+不限,2023,535,21015
广东,历史,10394,福建师范大学(中外合作办学),公办本科,福建,,208,历史+不限,2023,519,28703
广东,历史,10394,福建师范大学,公办本科,福建,福州市,212,历史+不限,2023,574,8135
广东,历史,10394,福建师范大学,公办本科,福建,福州市,213,历史+不限,2023,577,7348
广东,历史,10394,福建师范大学,公办本科,福建,福州市,214,历史+不限,2023,584,6027
广东,历史,10395,闽江学院,公办本科,福建,福州市,201,历史+不限,2023,514,31622
广东,历史,10397,武夷学院,公办本科,福建,南平市,201,历史+不限,2023,498,41340
广东,历史,10397,武夷学院,公办本科,福建,南平市,202,历史+不限,2023,496,42530
广东,历史,10399,泉州师范学院,公办本科,福建,泉州市,201,历史+不限,2023,521,27772
广东,历史,10399,泉州师范学院,公办本科,福建,泉州市,202,历史+不限,2023,507,35427
广东,历史,10399,泉州师范学院,公办本科,福建,泉州市,209,历史+不限,2023,530,23223
广东,历史,10403,南昌大学,公办本科,江西,南昌市,201,历史+不限,2023,584,6015
广东,历史,10403,南昌大学,公办本科,江西,南昌市,210,历史+不限,2023,583,6220
广东,历史,10403,南昌大学(联合培养),公办本科,江西,南昌市,213,历史+不限,2023,575,7931
广东,历史,10404,华东交通大学,公办本科,江西,南昌市,201,历史+不限,2023,533,22281
广东,历史,10404,华东交通大学,公办本科,江西,南昌市,202,历史+不限,2023,533,22179
广东,历史,10404,华东交通大学,公办本科,江西,南昌市,208,历史+不限,2023,524,26222
广东,历史,10405,东华理工大学,公办本科,江西,南昌市,201,历史+不限,2023,516,30270
广东,历史,10406,南昌航空大学,公办本科,江西,南昌市,201,历史+不限,2023,510,33739
广东,历史,10407,江西理工大学,公办本科,江西,赣州市,201,历史+不限,2023,457,73213
广东,历史,10407,江西理工大学,公办本科,江西,赣州市,202,历史+不限,2023,523,26736
广东,历史,10408,景德镇陶瓷大学,公办本科,江西,景德镇市,201,历史+不限,2023,532,22517
广东,历史,10410,江西农业大学,公办本科,江西,南昌市,201,历史+不限,2023,552,14483
广东,历史,10410,江西农业大学,公办本科,江西,南昌市,202,历史+不限,2023,532,22446
广东,历史,10410,江西农业大学,公办本科,江西,南昌市,203,历史+不限,2023,534,21733
广东,历史,10412,江西中医药大学,公办本科,江西,南昌市,201,历史+不限,2023,514,31210
广东,历史,10412,江西中医药大学,公办本科,江西,南昌市,202,历史+不限,2023,552,14300
广东,历史,10412,江西中医药大学,公办本科,江西,南昌市,208,历史+不限,2023,525,25657
广东,历史,10414,江西师范大学,公办本科,江西,南昌市,201,历史+不限,2023,566,10295
广东,历史,10414,江西师范大学,公办本科,江西,南昌市,202,历史+不限,2023,539,19447
广东,历史,10414,江西师范大学,公办本科,江西,南昌市,203,历史+不限,2023,568,9630
广东,历史,10414,江西师范大学,公办本科,江西,南昌市,204,历史+不限,2023,561,11672
广东,历史,10414,江西师范大学,公办本科,江西,南昌市,205,历史+不限,2023,577,7375
广东,历史,10414,江西师范大学,公办本科,江西,南昌市,217,历史+不限,2023,526,25327
